exam_id,student,prof_1,prof_2
0,Olivia Beck,Prof. Dr. Felix Braun,Prof. Dr. Greta Weber
1,Inga Schröder,Prof. Dr. Rita Böhm,Prof. Dr. Rita Keller
2,Ulrich Hahn,Prof. Dr. Jonas Maier,Prof. Dr. Zoe Huber
3,Xenia Böhm,Prof. Dr. Gustav Böhm,Prof. Dr. Helena Lorenz
4,Carla Weiß,Prof. Dr. Marie Ludwig,Prof. Dr. Olivia Fischer
5,Benjamin Schuster,Prof. Dr. Alina Huber,Prof. Dr. Jonas Simon
6,Jonas Franke,Prof. Dr. Christian Kaiser,Prof. Dr. Julia Winter
7,Carla Köhler,Prof. Dr. Christian Weiß,Prof. Dr. Vera Winkler
8,Paul Huber,Prof. Dr. Alina Huber,Prof. Dr. Jonas Roth
9,Benjamin Baumann,Prof. Dr. Diana Franke,Prof. Dr. Helena Frank
10,Anna Hartmann,Prof. Dr. Felix Lange,Prof. Dr. Vera Richter
11,Zoe Weiß,Prof. Dr. Xenia Frank,Prof. Dr. Zoe Schäfer
12,Carla Hahn,Prof. Dr. Laura Wagner,Prof. Dr. Marie Ludwig
13,Rita Vogel,Prof. Dr. Christian Weiß,Prof. Dr. Inga Frank
14,Ismael Krause,Prof. Dr. Quintus Vogel,Prof. Dr. Xenia Scholz
15,Xenia Vogel,Prof. Dr. Inga Klein,Prof. Dr. Yannick Beck
16,Frieda Ludwig,Prof. Dr. Simon Herrmann,Prof. Dr. Zoe Weber
17,Hans Lehmann,Prof. Dr. Christian Weiß,Prof. Dr. Leon Winter
18,Carla Frank,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Vogel
19,Emil Vogel,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Vogel
20,Frieda Müller,Prof. Dr. Gustav Böhm,Prof. Dr. Gustav Schröder
21,Tina Schäfer,Prof. Dr. Benjamin Lehmann,Prof. Dr. Laura Wagner
22,Helena Schneider,Prof. Dr. Diana Roth,Prof. Dr. Helena Lorenz
23,Simon Vogel,Prof. Dr. Felix Lange,Prof. Dr. Julia Winter
24,Zoe Schuster,Prof. Dr. Anna Schulz,Prof. Dr. Helena Frank
25,Vera Braun,Prof. Dr. Julia Winter,Prof. Dr. Simon Herrmann
