Tag,Raum,Startzeit,Student,Prüfer 1,Prüfer 2
1,1,09:00,Jonas Koch,Prof. Dr. Inga Lange,Prof. Dr. Zoe Fischer
1,1,10:00,Hans Lehmann,Prof. Dr. Christian Weiß,Prof. Dr. Leon Winter
1,1,11:45,Marie Fischer,Prof. Dr. Alina Peters,Prof. Dr. Benjamin Böhm
1,1,12:45,Anna Wolf,Prof. Dr. Gustav Klein,Prof. Dr. Rita Keller
1,1,14:15,Greta Zimmermann,Prof. Dr. Gustav Klein,Prof. Dr. Ulrich Krause
1,1,15:16,Leon Albrecht,Prof. Dr. Marie Schubert,Prof. Dr. Ulrich Beck
1,1,16:16,Quintus Zimmermann,Prof. Dr. Marie Schubert,Prof. Dr. Ulrich Beck
1,1,17:16,Vera Schulz,Prof. Dr. Greta Weber,Prof. Dr. Niklas Maier
1,1,18:16,Frieda Peters,Prof. Dr. Benjamin Böhm,Prof. Dr. Niklas Maier
1,2,09:00,Jonas Vogel,Prof. Dr. Jonas Simon,Prof. Dr. Klara Neumann
1,2,10:00,Laura Keller,Prof. Dr. Helena Frank,Prof. Dr. Inga Lange
1,2,11:00,Bernd Becker,Prof. Dr. Inga Lange,Prof. Dr. Jonas Simon
1,2,12:00,Ismael Albrecht,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Fischer
1,2,13:30,Simon Lange,Prof. Dr. Gustav Klein,Prof. Dr. Zoe Huber
1,2,17:15,Hans Müller,Prof. Dr. Niklas Kraus,Prof. Dr. Zoe Huber
1,2,18:15,Paul Schneider,Prof. Dr. Alina Peters,Prof. Dr. Christian Weiß
1,3,09:00,Bernd Ludwig,Prof. Dr. Helena Frank,Prof. Dr. Jonas Maier
1,3,10:00,Zoe Werner,Prof. Dr. Vera Winkler,Prof. Dr. Zoe Vogel
1,3,11:00,Diana Koch,Prof. Dr. Xenia Frank,Prof. Dr. Zoe Fischer
1,3,12:45,Carla Köhler,Prof. Dr. Christian Weiß,Prof. Dr. Vera Winkler
1,3,13:45,Yannick Peters,Prof. Dr. Julia Wolf,Prof. Dr. Klara Albrecht
1,3,15:22,Bernd Schulz,Prof. Dr. Rita Winkler,Prof. Dr. Tina Huber
1,3,17:15,Marie Weiß,Prof. Dr. Rita Winkler,Prof. Dr. Vera Winkler
1,3,18:15,Olivia Roth,Prof. Dr. Greta Weber,Prof. Dr. Marie Schubert
1,4,10:00,Quintus Neumann,Prof. Dr. Jonas Maier,Prof. Dr. Olivia Köhler
1,4,12:45,Leon Fischer,Prof. Dr. Emil Winkler,Prof. Dr. Felix Lange
1,4,14:45,Hans Schäfer,Prof. Dr. Olivia Köhler,Prof. Dr. Vera Winkler
1,4,17:01,Marie Schuster,Prof. Dr. Julia Wolf,Prof. Dr. Marie Schubert
1,5,09:00,Greta Ludwig,Prof. Dr. Emil Winkler,Prof. Dr. Frieda Keller
1,5,10:00,David Wagner,Prof. Dr. Emil Winkler,Prof. Dr. Frieda Keller
1,5,11:00,Ulrich Hahn,Prof. Dr. Jonas Maier,Prof. Dr. Zoe Huber
1,5,12:00,Klara Schmidt,Prof. Dr. Emil Winkler,Prof. Dr. Helena Lorenz
1,5,13:45,Bernd Lehmann,Prof. Dr. Helena Frank,Prof. Dr. Niklas Maier
1,5,14:52,Zoe Müller,Prof. Dr. Julia Winter,Prof. Dr. Niklas Maier
1,5,16:30,Eva Kaiser,Prof. Dr. Leon Winter,Prof. Dr. Xenia Frank
1,5,17:39,Inga Kaiser,Prof. Dr. Inga Lange,Prof. Dr. Klara Neumann
1,5,19:00,Diana Wagner,Prof. Dr. Christian Weiß,Prof. Dr. Xenia Frank
1,6,09:00,Gustav Meyer,Prof. Dr. Felix Lange,Prof. Dr. Julia Wolf
1,6,10:00,Eva Zimmermann,Prof. Dr. Jonas Simon,Prof. Dr. Zoe Weber
1,6,12:00,Olivia Klein,Prof. Dr. Jonas Simon,Prof. Dr. Julia Wolf
1,6,13:00,Yannick Weiß,Prof. Dr. Greta Weber,Prof. Dr. Zoe Weber
1,6,14:00,Christian Schröder,Prof. Dr. Helena Lorenz,Prof. Dr. Zoe Fischer
1,6,15:54,Kevin Müller,Prof. Dr. Felix Lange,Prof. Dr. Inga Lange
1,6,16:54,Frieda Weiß,Prof. Dr. Felix Lange,Prof. Dr. Inga Lange
1,7,09:00,Olivia Winter,Prof. Dr. Rita Winkler,Prof. Dr. Zoe Winkler
1,7,10:45,Ismael Krüger,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Weber
1,7,13:30,Emil Koch,Prof. Dr. Niklas Kraus,Prof. Dr. Rita Keller
1,7,14:30,Walter Lorenz,Prof. Dr. Niklas Kraus,Prof. Dr. Rita Keller
